Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAK9039316.1,Extracellular,Signal peptide,Peripheral|Soluble,0.20440000295639038,0.0820000022649765,0.6158000230789185,0.11020000278949738,0.2387000024318695,0.22990000247955322,0.3628999888896942,0.26969999074935913,0.31709998846054077,0.0674000009894371,0.6395999789237976,0.1639000028371811,0.13500000536441803,0.6859999895095825
CAK9041836.1,Extracellular,Signal peptide,Peripheral|Soluble,0.20440000295639038,0.0820000022649765,0.6158000230789185,0.11020000278949738,0.2387000024318695,0.22990000247955322,0.3628999888896942,0.26969999074935913,0.31709998846054077,0.0674000009894371,0.6395999789237976,0.1639000028371811,0.13500000536441803,0.6859999895095825
CAK9072805.1,Cytoplasm,Nuclear export signal,Soluble,0.6261000037193298,0.4553999900817871,0.039400000125169754,0.13120000064373016,0.18060000240802765,0.013500000350177288,0.5008999705314636,0.30979999899864197,0.2867000102996826,0.0348999984562397,0.5978000164031982,0.13079999387264252,0.08479999750852585,0.7432000041007996
OLP86809.1,Cytoplasm,,Soluble,0.3393999934196472,0.27959999442100525,0.19380000233650208,0.2856000065803528,0.062199998646974564,0.03869999945163727,0.188400000333786,0.13220000267028809,0.07670000195503235,0.007199999876320362,0.46149998903274536,0.2919999957084656,0.1624000072479248,0.6484000086784363
CAL1124936.1,Endoplasmic reticulum,,Transmembrane,0.4113999903202057,0.2467000037431717,0.055799998342990875,0.18170000612735748,0.1274999976158142,0.03139999881386757,0.5662999749183655,0.09399999678134918,0.22869999706745148,0.017799999564886093,0.2531999945640564,0.9402999877929688,0.08699999749660492,0.1363999992609024
CAK9023444.1,Endoplasmic reticulum,,Transmembrane,0.26649999618530273,0.11789999902248383,0.014100000262260437,0.2264000028371811,0.1736000031232834,0.06350000202655792,0.6679999828338623,0.3172000050544739,0.4246000051498413,0.01850000023841858,0.19509999454021454,0.9580000042915344,0.08389999717473984,0.1152999997138977
CAK9109567.1,Endoplasmic reticulum,,Transmembrane,0.26649999618530273,0.11789999902248383,0.014100000262260437,0.2264000028371811,0.1736000031232834,0.06350000202655792,0.6679999828338623,0.3172000050544739,0.4246000051498413,0.01850000023841858,0.19509999454021454,0.9580000042915344,0.08389999717473984,0.1152999997138977
CAK9109573.1,Endoplasmic reticulum,,Transmembrane,0.26649999618530273,0.11789999902248383,0.014100000262260437,0.2264000028371811,0.1736000031232834,0.06350000202655792,0.6679999828338623,0.3172000050544739,0.4246000051498413,0.01850000023841858,0.19509999454021454,0.9580000042915344,0.08389999717473984,0.1152999997138977
CAK9019952.1,Endoplasmic reticulum,,Transmembrane,0.26649999618530273,0.11789999902248383,0.014100000262260437,0.2264000028371811,0.1736000031232834,0.06350000202655792,0.6679999828338623,0.3172000050544739,0.4246000051498413,0.01850000023841858,0.19509999454021454,0.9580000042915344,0.08389999717473984,0.1152999997138977
CAK9023442.1,Endoplasmic reticulum,,Transmembrane,0.26649999618530273,0.11789999902248383,0.014100000262260437,0.2264000028371811,0.1736000031232834,0.06350000202655792,0.6679999828338623,0.3172000050544739,0.4246000051498413,0.01850000023841858,0.19509999454021454,0.9580000042915344,0.08389999717473984,0.1152999997138977
CAK9020019.1,Endoplasmic reticulum,,Transmembrane,0.26649999618530273,0.11789999902248383,0.014100000262260437,0.2264000028371811,0.1736000031232834,0.06350000202655792,0.6679999828338623,0.3172000050544739,0.4246000051498413,0.01850000023841858,0.19509999454021454,0.9580000042915344,0.08389999717473984,0.1152999997138977
CAK9113535.1,Endoplasmic reticulum,,Transmembrane,0.26649999618530273,0.11789999902248383,0.014100000262260437,0.2264000028371811,0.1736000031232834,0.06350000202655792,0.6679999828338623,0.3172000050544739,0.4246000051498413,0.01850000023841858,0.19509999454021454,0.9580000042915344,0.08389999717473984,0.1152999997138977
CAK9041931.1,Cytoplasm,,Peripheral|Soluble,0.5935999751091003,0.3190000057220459,0.20010000467300415,0.1446000039577484,0.15850000083446503,0.06159999966621399,0.20669999718666077,0.3330000042915344,0.23589999973773956,0.034299999475479126,0.6985999941825867,0.01140000019222498,0.1582999974489212,0.8289999961853027
CAK9039427.1,Cytoplasm,,Peripheral|Soluble,0.5935999751091003,0.3190000057220459,0.20010000467300415,0.1446000039577484,0.15850000083446503,0.06159999966621399,0.20669999718666077,0.3330000042915344,0.23589999973773956,0.034299999475479126,0.6985999941825867,0.01140000019222498,0.1582999974489212,0.8289999961853027
CAE8627780.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.25,0.05990000069141388,0.029600000008940697,0.06650000065565109,0.8626999855041504,0.042100001126527786,0.0406000018119812,0.05270000174641609,0.06610000133514404,0.005900000222027302,0.6937999725341797,0.035999998450279236,0.12950000166893005,0.7317000031471252
CAE8625947.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.13089999556541443,0.13109999895095825,0.051899999380111694,0.14579999446868896,0.25690001249313354,0.042500000447034836,0.8668000102043152,0.273499995470047,0.40939998626708984,0.03180000185966492,0.3109999895095825,0.9110999703407288,0.17839999496936798,0.08749999850988388
OLP90119.1,Endoplasmic reticulum,Signal peptide,Transmembrane,0.22589999437332153,0.33180001378059387,0.04740000143647194,0.21940000355243683,0.13040000200271606,0.014600000344216824,0.6003999710083008,0.17309999465942383,0.27129998803138733,0.02850000001490116,0.29589998722076416,0.7287999987602234,0.3319000005722046,0.19179999828338623
CAE7214199.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.1898999959230423,0.1266999989748001,0.034299999475479126,0.2858999967575073,0.1266999989748001,0.015599999576807022,0.847100019454956,0.4138000011444092,0.5940999984741211,0.06459999829530716,0.34549999237060547,0.8804000020027161,0.2745000123977661,0.07859999686479568
CAE7244313.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.6499000191688538,0.28060001134872437,0.14710000157356262,0.15279999375343323,0.17350000143051147,0.035100001841783524,0.2386000007390976,0.3935000002384186,0.3287999927997589,0.01119999960064888,0.6011999845504761,0.018699999898672104,0.2506999969482422,0.7950000166893005
CAK9114223.1,Peroxisome,Peroxisomal targeting signal,Soluble,0.29109999537467957,0.24619999527931213,0.022700000554323196,0.11969999969005585,0.10119999945163727,0.003800000064074993,0.05480000004172325,0.21580000221729279,0.11900000274181366,0.9850000143051147,0.5094000101089478,0.1014999970793724,0.09319999814033508,0.7943999767303467
CAE8589763.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.19220000505447388,0.22769999504089355,0.0649000033736229,0.2460000067949295,0.2190999984741211,0.011900000274181366,0.48159998655319214,0.1632000058889389,0.36500000953674316,0.07880000025033951,0.33959999680519104,0.854200005531311,0.20649999380111694,0.13079999387264252
CAK9029770.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.22030000388622284,0.055399999022483826,0.02539999969303608,0.06279999762773514,0.8154000043869019,0.012299999594688416,0.11400000005960464,0.07010000199079514,0.16130000352859497,0.007699999958276749,0.7149999737739563,0.04309999942779541,0.09920000284910202,0.7217000126838684
CAL1161436.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.19439999759197235,0.15710000693798065,0.020400000736117363,0.44780001044273376,0.17339999973773956,0.02290000021457672,0.7558000087738037,0.3102000057697296,0.48010000586509705,0.055799998342990875,0.18529999256134033,0.9470000267028809,0.2903999984264374,0.11779999732971191
CAE8638541.1,Cytoplasm,Nuclear localization signal,Soluble,0.5821999907493591,0.2635999917984009,0.16349999606609344,0.04879999905824661,0.3276999890804291,0.06369999796152115,0.2054000049829483,0.08479999750852585,0.1307000070810318,0.00800000037997961,0.31310001015663147,0.03610000014305115,0.04450000077486038,0.8560000061988831
CAE8621905.1,Cytoplasm,Nuclear localization signal,Soluble,0.5791000127792358,0.28949999809265137,0.14390000700950623,0.05530000105500221,0.3073999881744385,0.06369999796152115,0.20720000565052032,0.08900000154972076,0.12399999797344208,0.010999999940395355,0.3278000056743622,0.03779999911785126,0.040800001472234726,0.8593999743461609
CAE8592492.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.225600004196167,0.20589999854564667,0.08110000193119049,0.43050000071525574,0.22419999539852142,0.031099999323487282,0.42730000615119934,0.20669999718666077,0.24580000340938568,0.037700001150369644,0.25699999928474426,0.890500009059906,0.13230000436306,0.21310000121593475
CAE8582839.1,Cytoplasm,Nuclear localization signal,Soluble,0.576200008392334,0.28279998898506165,0.15330000221729279,0.05559999868273735,0.3046000003814697,0.059700001031160355,0.20499999821186066,0.08489999920129776,0.12399999797344208,0.010999999940395355,0.33239999413490295,0.041200000792741776,0.039500001817941666,0.8586000204086304
CAL1171331.1,Cytoplasm,Nuclear localization signal,Soluble,0.6295999884605408,0.2653000056743622,0.18310000002384186,0.04410000145435333,0.38269999623298645,0.03220000118017197,0.18459999561309814,0.05530000105500221,0.08789999783039093,0.0035000001080334187,0.2994000017642975,0.04340000078082085,0.03449999913573265,0.8708999752998352
CAE7293635.1,Cytoplasm,Nuclear localization signal,Soluble,0.5961999893188477,0.4788999855518341,0.08720000088214874,0.10610000044107437,0.2526000142097473,0.023399999365210533,0.21969999372959137,0.061500001698732376,0.07660000026226044,0.0071000000461936,0.3971000015735626,0.05909999832510948,0.04450000077486038,0.8456000089645386
CAK9013234.1,Cytoplasm,,Soluble,0.5133000016212463,0.22220000624656677,0.32359999418258667,0.15199999511241913,0.2012999951839447,0.008999999612569809,0.2676999866962433,0.20640000700950623,0.2624000012874603,0.005499999970197678,0.4424000084400177,0.06159999966621399,0.06700000166893005,0.8126999735832214
CAK9094362.1,Cytoplasm,,Soluble,0.49390000104904175,0.22519999742507935,0.32850000262260437,0.13660000264644623,0.18930000066757202,0.008799999952316284,0.2451000064611435,0.16509999334812164,0.24140000343322754,0.007199999876320362,0.39820000529289246,0.062199998646974564,0.09260000288486481,0.8101999759674072
CAK9094360.1,Cytoplasm,,Soluble,0.49390000104904175,0.22519999742507935,0.32850000262260437,0.13660000264644623,0.18930000066757202,0.008799999952316284,0.2451000064611435,0.16509999334812164,0.24140000343322754,0.007199999876320362,0.39820000529289246,0.062199998646974564,0.09260000288486481,0.8101999759674072
CAK9094361.1,Cytoplasm,,Soluble,0.49390000104904175,0.22519999742507935,0.32850000262260437,0.13660000264644623,0.18930000066757202,0.008799999952316284,0.2451000064611435,0.16509999334812164,0.24140000343322754,0.007199999876320362,0.39820000529289246,0.062199998646974564,0.09260000288486481,0.8101999759674072
CAK9013232.1,Cytoplasm,Nuclear localization signal,Soluble,0.6351000070571899,0.2784000039100647,0.15060000121593475,0.0502999983727932,0.3921999931335449,0.029200000688433647,0.16419999301433563,0.05469999834895134,0.09669999778270721,0.003700000001117587,0.30410000681877136,0.04780000075697899,0.03680000081658363,0.8697999715805054
CAK9004744.1,Cytoplasm,Nuclear localization signal,Soluble,0.6335999965667725,0.27730000019073486,0.15479999780654907,0.051100000739097595,0.39899998903274536,0.029600000008940697,0.1647000014781952,0.05649999901652336,0.09549999982118607,0.003700000001117587,0.29679998755455017,0.04639999940991402,0.0364999994635582,0.870199978351593
CAK9004738.1,Cytoplasm,Nuclear localization signal,Soluble,0.6319000124931335,0.2761000096797943,0.15729999542236328,0.050700001418590546,0.39969998598098755,0.02969999983906746,0.16429999470710754,0.0568000003695488,0.09480000287294388,0.003800000064074993,0.29809999465942383,0.04619999974966049,0.03660000115633011,0.8697999715805054
CAK9004755.1,Cytoplasm,Nuclear localization signal,Soluble,0.6319000124931335,0.2761000096797943,0.15729999542236328,0.050700001418590546,0.39969998598098755,0.02969999983906746,0.16429999470710754,0.0568000003695488,0.09480000287294388,0.003800000064074993,0.29809999465942383,0.04619999974966049,0.03660000115633011,0.8697999715805054
CAK9004756.1,Cytoplasm,Nuclear localization signal,Soluble,0.6319000124931335,0.2761000096797943,0.15729999542236328,0.050700001418590546,0.39969998598098755,0.02969999983906746,0.16429999470710754,0.0568000003695488,0.09480000287294388,0.003800000064074993,0.29809999465942383,0.04619999974966049,0.03660000115633011,0.8697999715805054
CAK9004754.1,Cytoplasm,Nuclear localization signal,Soluble,0.6319000124931335,0.2761000096797943,0.15729999542236328,0.050700001418590546,0.39969998598098755,0.02969999983906746,0.16429999470710754,0.0568000003695488,0.09480000287294388,0.003800000064074993,0.29809999465942383,0.04619999974966049,0.03660000115633011,0.8697999715805054
CAK9004751.1,Cytoplasm,Nuclear localization signal,Soluble,0.6319000124931335,0.2761000096797943,0.15729999542236328,0.050700001418590546,0.39969998598098755,0.02969999983906746,0.16429999470710754,0.0568000003695488,0.09480000287294388,0.003800000064074993,0.29809999465942383,0.04619999974966049,0.03660000115633011,0.8697999715805054
CAK9004748.1,Cytoplasm,Nuclear localization signal,Soluble,0.6376000046730042,0.27250000834465027,0.14749999344348907,0.05139999836683273,0.39320001006126404,0.029600000008940697,0.16859999299049377,0.05380000174045563,0.09700000286102295,0.003599999938160181,0.29809999465942383,0.04800000041723251,0.03759999945759773,0.871999979019165
CAK9004740.1,Cytoplasm,Nuclear localization signal,Soluble,0.6385999917984009,0.2736999988555908,0.15000000596046448,0.05169999971985817,0.3935999870300293,0.029100000858306885,0.16619999706745148,0.05380000174045563,0.09600000083446503,0.003599999938160181,0.3003000020980835,0.04780000075697899,0.038100000470876694,0.8712000250816345
CAK9004742.1,Cytoplasm,Nuclear localization signal,Soluble,0.6366999745368958,0.2718999981880188,0.15559999644756317,0.05130000039935112,0.39559999108314514,0.029600000008940697,0.1647000014781952,0.05620000138878822,0.093299999833107,0.0035000001080334187,0.2928999960422516,0.04619999974966049,0.03759999945759773,0.8715999722480774
CAK9004752.1,Cytoplasm,Nuclear localization signal,Soluble,0.6352999806404114,0.27140000462532043,0.15649999678134918,0.05209999904036522,0.4007999897003174,0.029500000178813934,0.1664000004529953,0.05590000003576279,0.09399999678134918,0.003700000001117587,0.29429998993873596,0.046300001442432404,0.03790000081062317,0.8712000250816345
CAK9004746.1,Cytoplasm,Nuclear localization signal,Soluble,0.6352999806404114,0.27140000462532043,0.15649999678134918,0.05209999904036522,0.4007999897003174,0.029500000178813934,0.1664000004529953,0.05590000003576279,0.09399999678134918,0.003700000001117587,0.29429998993873596,0.046300001442432404,0.03790000081062317,0.8712000250816345
CAK9004749.1,Cytoplasm,Nuclear localization signal,Soluble,0.6352999806404114,0.27140000462532043,0.15649999678134918,0.05209999904036522,0.4007999897003174,0.029500000178813934,0.1664000004529953,0.05590000003576279,0.09399999678134918,0.003700000001117587,0.29429998993873596,0.046300001442432404,0.03790000081062317,0.8712000250816345
CAK9004745.1,Cytoplasm,Nuclear localization signal,Soluble,0.6352999806404114,0.27140000462532043,0.15649999678134918,0.05209999904036522,0.4007999897003174,0.029500000178813934,0.1664000004529953,0.05590000003576279,0.09399999678134918,0.003700000001117587,0.29429998993873596,0.046300001442432404,0.03790000081062317,0.8712000250816345
CAK9013230.1,Cytoplasm,,Soluble,0.6280999779701233,0.26170000433921814,0.19470000267028809,0.07829999923706055,0.23240000009536743,0.031300000846385956,0.13269999623298645,0.0575999990105629,0.14399999380111694,0.033799998462200165,0.25699999928474426,0.12150000035762787,0.17679999768733978,0.786899983882904
